Unnamed: 0,Keyword,Score,Acc.,Bias,Sepcificity,class
5,bamboo forest,4.047,0.2,S,-0.8906,0
7,forest,2.281,0.3333333333333333,S,-0.6094,0
15,woods,2.094,0.6363636363636364,S,-0.4688,0
9,rainforest,1.984,0.0,S,-0.5625,0
3,garden,1.656,0.125,S,-0.578,1
4,tree,1.641,0.55,S,-0.5625,0
12,tree stump,1.047,0.5,S,-0.6094,0
18,balcony,0.6406,0.0,S,-0.5156,2
2,prey,0.03125,0.7647058823529411,S,-0.4062,3
